record_id,mode,subtype,strategies,algorithm_family,task_family_hash,difficulty,outcome,provider,toolchain,prompt_version,cosim_status
0466cab73b63e8da1c5c7ab5b76054567db805bc60a875ed8bf19c58c487abad,STRUCTURAL_FIX,STRUCTURAL_ERROR_OTHER,FIX_STREAM_ORDER,FIR_CONVOLUTION,940a0dc9af6b1725e5d21de637467ef5f72d9b966321179fef59ad837f7a1295,4,SUCCESS,openai-compatible-task-aware,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:afafafedbc5cf68ffa47c5389226e8cd4e25f5393c31b369e5798ab8e4570852,PASS
21dbcf1765bebfc8bd3bfb8a07389245ae6e1d11d6a90c7285858dd8aa34653f,OPTIMIZE,HIGH_TRANSACTION_LATENCY_WITH_II_ONE,LOOP_UNROLL+ARRAY_PARTITION+PAR_FACTOR_TUNING,DOT_PRODUCT,7afe9b50d9610ebada51bd470e95501acce02a6fc62a36992b8e9671c2fd6833,3,FAILURE,openai-compatible-fast-experiment,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:3c908856fb0404c1c5e30046f942214bf946f03151f447f50ce3107765b7b195,NOT_RUN
4404df227d1cb6923767ce6ba84b82a6c9a6adcb1c8e9a7111e9596c63c379b0,OPTIMIZE,HIGH_TRANSACTION_LATENCY_WITH_II_ONE,LOOP_PIPELINE+LOOP_UNROLL+ARRAY_PARTITION,DOT_PRODUCT,7afe9b50d9610ebada51bd470e95501acce02a6fc62a36992b8e9671c2fd6833,3,SUCCESS,openai-compatible-fast-experiment,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:3a7f2c5e9ac95a7a5fa707757d5cc9ed0b571455fa0634d6258a049116ba4202,PASS
48d61d4f8a231f5352c55c0dab8296a44d9e0c498e930aa72a0e378f43182c63,SYNTH_FIX,SYNTHESIS_ERROR_OTHER,REMOVE_DYNAMIC_ALLOCATION,VECTOR_ELEMENTWISE,320799c6077d08110c0e3c171e6b077ba4d1191ccbe4b9f6ea8b384c7828705d,1,SUCCESS,openai-compatible-task-aware,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:5a99a8fc87d694568ef6ef09ca977bb1e5a94c71c1991cd067009835f2756e10,PASS
4f126cc0c31580bc73ed1735d67405dbd7acc5a5600930cb67f6eb3c6b0dfa30,OPTIMIZE,OPTIMIZATION_BOTTLENECK_OTHER,ARRAY_PARTITION+PAR_FACTOR_TUNING+MEMORY_BANKING,DOT_PRODUCT,7afe9b50d9610ebada51bd470e95501acce02a6fc62a36992b8e9671c2fd6833,3,SUCCESS,openai-compatible-fast-experiment,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:3c908856fb0404c1c5e30046f942214bf946f03151f447f50ce3107765b7b195,PASS
5b6f3ab78c1d437873855e039a348a7eb1f93b903b5cf8ffbcbcf627e3870699,OPTIMIZE,HIGH_TRANSACTION_LATENCY_WITH_II_ONE,LOOP_PIPELINE+LOOP_UNROLL+ARRAY_PARTITION,DOT_PRODUCT,7afe9b50d9610ebada51bd470e95501acce02a6fc62a36992b8e9671c2fd6833,3,SUCCESS,openai-compatible-fast-experiment,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:3c908856fb0404c1c5e30046f942214bf946f03151f447f50ce3107765b7b195,PASS
650fcedea00d8c9cd6ae40d9c8aeac54929d967a930d09fcc6066acb159687d0,OPTIMIZE,HIGH_TRANSACTION_LATENCY_WITH_II_ONE,ARRAY_PARTITION,DOT_PRODUCT,2b47fc39ce4ec028beadb217beaf47db2c75ce72951d680b7f90bf298479e855,3,NO_IMPROVEMENT,openai-compatible-fast-experiment,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:3c908856fb0404c1c5e30046f942214bf946f03151f447f50ce3107765b7b195,NOT_RUN
6a536ba4e5fd52aa6565746016ea01b447fdade8733ce838b3396f6483ea4fab,OPTIMIZE,OPTIMIZATION_BOTTLENECK_OTHER,PAR_FACTOR_TUNING+LOCAL_LOOP_RESTRUCTURE,DOT_PRODUCT,15f1c898fce3927742c9fe8f8c8bf6394f20e6584f7858b4ca866daaec0f2cb8,3,NO_IMPROVEMENT,openai-compatible-fast-experiment,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:3c908856fb0404c1c5e30046f942214bf946f03151f447f50ce3107765b7b195,NOT_RUN
7cb1969db074139b74f88d7a1ad71b97b2017d0a7e2dd9ec8ed0c4c64015e459,STRUCTURAL_FIX,STRUCTURAL_ERROR_OTHER,FIX_STREAM_ORDER,FIR_CONVOLUTION,940a0dc9af6b1725e5d21de637467ef5f72d9b966321179fef59ad837f7a1295,4,SUCCESS,openai-compatible-task-aware,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:afafafedbc5cf68ffa47c5389226e8cd4e25f5393c31b369e5798ab8e4570852,PASS
9f4828a6c9364c0fd56f40d623c70f292bd546def264622f9949692c8468be11,REPAIR,FUNCTIONAL_MISMATCH_OTHER,OTHER_FUNCTIONAL_REPAIR,COORDINATE_TRANSFORM,8cac0cac84830aeb8d549d287b2caf19bb92c70238b2677af077fae9658cd6e9,2,SUCCESS,openai-compatible-task-aware,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:3f7338511baecb7b0f82cb91dbf83a31c2b0c702427a6513c82cf88ccbae651c,PASS
9fbb44a9298ca21014650b74c3029ffa0698fc75f2ef472650579ced6b3de362,SYNTH_FIX,SYNTHESIS_ERROR_OTHER,REMOVE_DYNAMIC_ALLOCATION,VECTOR_ELEMENTWISE,320799c6077d08110c0e3c171e6b077ba4d1191ccbe4b9f6ea8b384c7828705d,1,SUCCESS,openai-compatible-task-aware,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:5a99a8fc87d694568ef6ef09ca977bb1e5a94c71c1991cd067009835f2756e10,PASS
a07c83ee24b9f1680ea97f6d26f262e98f7ac444ae60d3326089c896c730b411,SYNTH_FIX,SYNTHESIS_ERROR_OTHER,REMOVE_DYNAMIC_ALLOCATION,VECTOR_ELEMENTWISE,320799c6077d08110c0e3c171e6b077ba4d1191ccbe4b9f6ea8b384c7828705d,1,SUCCESS,openai-compatible-task-aware,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:5a99a8fc87d694568ef6ef09ca977bb1e5a94c71c1991cd067009835f2756e10,PASS
a675f8f02a08224560dad6ffef82ede7a9aa5fa9a9b49417141b7689e9a17fb7,STRUCTURAL_FIX,STRUCTURAL_ERROR_OTHER,FIX_STREAM_ORDER,FIR_CONVOLUTION,940a0dc9af6b1725e5d21de637467ef5f72d9b966321179fef59ad837f7a1295,4,SUCCESS,openai-compatible-task-aware,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:afafafedbc5cf68ffa47c5389226e8cd4e25f5393c31b369e5798ab8e4570852,PASS
aa50895d5dd584867d8ccc8e9b9baf12ccc5ac34193effe3f3a268bf432ddb7e,REPAIR,FUNCTIONAL_MISMATCH_OTHER,OTHER_FUNCTIONAL_REPAIR,COORDINATE_TRANSFORM,8cac0cac84830aeb8d549d287b2caf19bb92c70238b2677af077fae9658cd6e9,2,SUCCESS,openai-compatible-task-aware,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:3f7338511baecb7b0f82cb91dbf83a31c2b0c702427a6513c82cf88ccbae651c,PASS
dab493aeca1411dd69086cf14bec21b75cf9f2b4622296e639b108eb12706d08,REPAIR,FUNCTIONAL_MISMATCH_OTHER,OTHER_FUNCTIONAL_REPAIR,COORDINATE_TRANSFORM,8cac0cac84830aeb8d549d287b2caf19bb92c70238b2677af077fae9658cd6e9,2,SUCCESS,openai-compatible-task-aware,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:3f7338511baecb7b0f82cb91dbf83a31c2b0c702427a6513c82cf88ccbae651c,PASS
ddbaf75968d4ee04e8320b80d634c0cfde8cafd7befeec95ea141415d60d6508,REPAIR,FUNCTIONAL_MISMATCH_OTHER,OTHER_FUNCTIONAL_REPAIR,COORDINATE_TRANSFORM,8cac0cac84830aeb8d549d287b2caf19bb92c70238b2677af077fae9658cd6e9,2,SUCCESS,openai-compatible-task-aware,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:3f7338511baecb7b0f82cb91dbf83a31c2b0c702427a6513c82cf88ccbae651c,PASS
e07c71865dfd80bc15e49e140ee4bd344b7ed3d16c9a2ed1366d8350b55c1da8,SYNTH_FIX,SYNTHESIS_ERROR_OTHER,REMOVE_DYNAMIC_ALLOCATION,VECTOR_ELEMENTWISE,320799c6077d08110c0e3c171e6b077ba4d1191ccbe4b9f6ea8b384c7828705d,1,SUCCESS,openai-compatible-task-aware,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:5a99a8fc87d694568ef6ef09ca977bb1e5a94c71c1991cd067009835f2756e10,PASS
e725edce08c5f0991817f0cc57c2cb69d6c86ff0277519dba05e031ffffbdb3e,STRUCTURAL_FIX,STRUCTURAL_ERROR_OTHER,FIX_STREAM_ORDER,FIR_CONVOLUTION,940a0dc9af6b1725e5d21de637467ef5f72d9b966321179fef59ad837f7a1295,4,SUCCESS,openai-compatible-task-aware,Vitis 2025.2,openai-v2-compat-planner-adapter-v1:afafafedbc5cf68ffa47c5389226e8cd4e25f5393c31b369e5798ab8e4570852,PASS
